35613040016687 3 10 2.65668 0.20026 0.31177 0.06848 0.74161 0.52863 0.61053 0.69058 0.03734 3.00834 
12:11:15:03:45:43 307 0 27.924 26.376 0.487500 1832773.91 404150.79 -6117.50 606.35 130.34 73.39 28.18 0.16461 -0.98636 0.00136 0.96471 0.16129 0.20813 0.256 0.269 4.91146189179682E-06 38.45 3395904.72902812 0.00627173877598296 922.936149545861 -1.646 -999.25 0.0819548218097864 3 12 13.11867 0.72276 0.65604 0.46956 0.89053 0.86245 0.87274 0.94042 0.39214 4.21031 
12:11:15:03:45:47 308 0 57.957 55.679 0.052500 1832756.28 404190.88 -6113.44 614.64 98.39 73.60 28.49 0.10702 -0.99425 0.00197 0.97485 0.10532 0.19638 0.273 0.260 3.55356159767513E-06 20.08 2741106.39846799 0.00628127282412096 5233.15394409446 -1.708 -999.25 0.465399658344792 3 12 44.20370 1.00000 0.68940 0.68940 0.91757 0.90784 0.93395 0.94424 0.59209 4.56446 
12:11:15:03:45:47 308 0 57.957 55.679 0.052500 1832756.28 404190.88 -6113.44 614.64 98.39 73.60 28.49 0.10702 -0.99425 0.00197 0.97485 0.10532 0.19638 0.273 0.260 3.55356159767513E-06 20.08 2741106.39846799 0.00628127282412096 5233.15394409446 -1.708 -999.25 0.465399658344792 3 12 44.20370 1.00000 0.68940 0.68940 0.91757 0.90784 0.93395 0.94424 0.59209 4.56446 
12:11:15:03:45:52 309 0 44.363 42.537 0.616491 1832748.12 404195.73 -6125.02 626.94 74.67 32.85 28.63 -0.97517 -0.09414 -0.20045 0.09974 -0.99485 -0.01802 0.459 0.296 2.48909394135401E-06 15.18 1558024.62407503 0.00287744334086315 6881.09835184878 -1.872 -999.25 0.280336365432887 3 12 45.19129 1.00000 0.69743 0.69743 0.92604 0.94685 0.96584 0.96280 0.60450 4.61385 
12:11:15:03:45:52 309 0 44.363 42.537 0.616491 1832748.12 404195.73 -6125.02 626.94 74.67 32.85 28.63 -0.97517 -0.09414 -0.20045 0.09974 -0.99485 -0.01802 0.459 0.296 2.48909394135401E-06 15.18 1558024.62407503 0.00287744334086315 6881.09835184878 -1.872 -999.25 0.280336365432887 3 12 45.19129 1.00000 0.69743 0.69743 0.92604 0.94685 0.96584 0.96280 0.60450 4.61385 
12:11:15:03:45:54 310 3 2.271 1.897 0.134244 1831701.72 403638.04 -6469.73 1823.48 183.05 35.17 23.49 -0.35722 0.93402 0.00007 0.90518 0.34617 0.24662 0.375 0.211 2.66441494491872E-06 18.27 517030.333442115 0.00130783156152037 1309.97426623655 -2.191 -999.25 0.0242565745229186 3 9 1.75796 0.14717 0.20442 0.03139 0.67687 0.37044 0.64748 0.63527 0.00670 2.42440 
12:11:15:03:45:54 310 3 2.271 1.897 0.134244 1831701.72 403638.04 -6469.73 1823.48 183.05 35.17 23.49 -0.35722 0.93402 0.00007 0.90518 0.34617 0.24662 0.375 0.211 2.66441494491872E-06 18.27 517030.333442115 0.00130783156152037 1309.97426623655 -2.191 -999.25 0.0242565745229186 3 9 1.75796 0.14717 0.20442 0.03139 0.67687 0.37044 0.64748 0.63527 0.00670 2.42440 
12:11:15:03:46:20 311 0 2.914 1.998 0.736498 1832371.64 404063.52 -6365.85 1086.90 107.71 74.41 43.07 0.20101 -0.97958 -0.00334 0.94960 0.19402 0.24621 0.327 0.294 2.48381864264302E-06 17.78 169826.43678605 0.000534329616974632 466.430128792276 -2.513 -999.25 0.00352866748012311 3 10 2.20328 0.14710 0.28895 0.04254 0.69468 0.44060 0.55724 0.66288 0.01516 2.84595 
12:11:15:03:46:20 311 0 2.914 1.998 0.736498 1832371.64 404063.52 -6365.85 1086.90 107.71 74.41 43.07 0.20101 -0.97958 -0.00334 0.94960 0.19402 0.24621 0.327 0.294 2.48381864264302E-06 17.78 169826.43678605 0.000534329616974632 466.430128792276 -2.513 -999.25 0.00352866748012311 3 10 2.20328 0.14710 0.28895 0.04254 0.69468 0.44060 0.55724 0.66288 0.01516 2.84595 
12:11:15:03:46:23 312 0 3.726 2.748 0.840502 1832204.40 404324.70 -6233.18 1167.14 186.54 71.37 47.57 -0.07570 -0.99709 0.00887 0.98550 -0.07346 0.15296 0.302 0.276 2.55626390357541E-06 20.48 315188.156515162 0.000759475529430756 566.770586933939 -2.334 -999.25 0.00609447053503566 3 11 2.71208 0.20096 0.32268 0.06911 0.77633 0.62911 0.65508 0.80346 0.04044 3.15275 
12:11:15:03:46:23 312 0 3.726 2.748 0.840502 1832204.40 404324.70 -6233.18 1167.14 186.54 71.37 47.57 -0.07570 -0.99709 0.00887 0.98550 -0.07346 0.15296 0.302 0.276 2.55626390357541E-06 20.48 315188.156515162 0.000759475529430756 566.770586933939 -2.334 -999.25 0.00609447053503566 3 11 2.71208 0.20096 0.32268 0.06911 0.77633 0.62911 0.65508 0.80346 0.04044 3.15275 
12:11:15:03:46:25 313 0 3.750 2.740 0.904000 1832910.38 404231.18 -6327.62 637.10 86.19 37.89 27.90 -0.92551 -0.05224 -0.37510 -0.37445 -0.02197 0.92699 0.193 0.555 2.64311255584079E-06 22.92 158659.455796451 0.000458763530682027 203.556663443422 -2.533 -999.25 0.00132217549087521 3 12 3.44779 0.15892 0.49854 0.08040 0.79683 0.64487 0.66633 0.76052 0.04593 3.28047 
12:11:15:03:46:25 313 0 3.750 2.740 0.904000 1832910.38 404231.18 -6327.62 637.10 86.19 37.89 27.90 -0.92551 -0.05224 -0.37510 -0.37445 -0.02197 0.92699 0.193 0.555 2.64311255584079E-06 22.92 158659.455796451 0.000458763530682027 203.556663443422 -2.533 -999.25 0.00132217549087521 3 12 3.44779 0.15892 0.49854 0.08040 0.79683 0.64487 0.66633 0.76052 0.04593 3.28047 
12:11:15:03:46:41 314 0 2.569 1.939 0.081499 1832515.85 404061.56 -6102.02 847.25 130.88 73.26 23.28 0.25240 -0.96762 -0.00014 0.96470 0.25163 0.07776 0.534 0.441 2.59622832695215E-06 27.28 331927.730896142 0.000760615726852244 252.546270184227 -2.319 -999.25 0.00271970094429794 3 11 1.76168 0.15926 0.19307 0.03176 0.65258 0.50916 0.60744 0.69324 0.01443 2.85602 
12:11:15:03:46:41 314 0 2.569 1.939 0.081499 1832515.85 404061.56 -6102.02 847.25 130.88 73.26 23.28 0.25240 -0.96762 -0.00014 0.96470 0.25163 0.07776 0.534 0.441 2.59622832695215E-06 27.28 331927.730896142 0.000760615726852244 252.546270184227 -2.319 -999.25 0.00271970094429794 3 11 1.76168 0.15926 0.19307 0.03176 0.65258 0.50916 0.60744 0.69324 0.01443 2.85602 
12:11:15:03:46:41 315 0 3.351 2.611 0.432496 1832316.33 404106.90 -6185.73 1052.31 119.89 71.28 44.17 0.16186 -0.98679 -0.00632 0.98390 0.16088 0.07778 0.232 0.203 2.59573414194618E-06 28.40 616538.876097947 0.0012487939745127 415.755134129045 -2.140 -999.25 0.00735094727734112 3 12 2.75625 0.18263 0.27707 0.06027 0.66738 0.46105 0.61876 0.72191 0.03190 2.92075 
12:11:15:03:46:41 315 0 3.351 2.611 0.432496 1832316.33 404106.90 -6185.73 1052.31 119.89 71.28 44.17 0.16186 -0.98679 -0.00632 0.98390 0.16088 0.07778 0.232 0.203 2.59573414194618E-06 28.40 616538.876097947 0.0012487939745127 415.755134129045 -2.140 -999.25 0.00735094727734112 3 12 2.75625 0.18263 0.27707 0.06027 0.66738 0.46105 0.61876 0.72191 0.03190 2.92075 
12:11:15:03:46:45 316 0 45.385 39.544 0.577996 1832714.80 404168.13 -6156.11 673.83 71.51 39.30 29.32 -0.95677 -0.11961 -0.26510 -0.26346 -0.02959 0.96422 0.193 0.232 2.57847622521765E-06 16.61 1635272.6993539 0.00293189880893709 5510.88482804085 -1.858 -999.25 0.228762694986597 3 12 38.44060 1.00000 0.72855 0.72855 0.93896 0.92588 0.95507 0.94031 0.62038 4.61426 
12:11:15:03:46:45 316 0 45.385 39.544 0.577996 1832714.80 404168.13 -6156.11 673.83 71.51 39.30 29.32 -0.95677 -0.11961 -0.26510 -0.26346 -0.02959 0.96422 0.193 0.232 2.57847622521765E-06 16.61 1635272.6993539 0.00293189880893709 5510.88482804085 -1.858 -999.25 0.228762694986597 3 12 38.44060 1.00000 0.72855 0.72855 0.93896 0.92588 0.95507 0.94031 0.62038 4.61426 
12:11:15:03:46:46 317 0 10.157 8.866 0.831498 1832690.80 404193.95 -6150.44 689.33 70.25 54.89 39.86 -0.96976 -0.08295 -0.22952 0.08693 -0.99619 -0.00725 0.268 0.250 2.64161054458987E-06 19.70 342068.079068009 0.000613297705019564 691.067226814298 -2.311 -999.25 0.00600076375577895 3 12 8.94084 0.55316 0.60846 0.32811 0.86384 0.85789 0.91055 0.88808 0.26316 3.98408 
12:11:15:03:46:46 317 0 10.157 8.866 0.831498 1832690.80 404193.95 -6150.44 689.33 70.25 54.89 39.86 -0.96976 -0.08295 -0.22952 0.08693 -0.99619 -0.00725 0.268 0.250 2.64161054458987E-06 19.70 342068.079068009 0.000613297705019564 691.067226814298 -2.311 -999.25 0.00600076375577895 3 12 8.94084 0.55316 0.60846 0.32811 0.86384 0.85789 0.91055 0.88808 0.26316 3.98408 
12:11:15:03:46:48 318 0 2.045 1.693 0.388500 1832790.56 404049.94 -6476.48 850.91 310.04 80.80 43.85 0.34903 -0.93711 -0.00060 0.88649 0.32996 0.32445 0.410 0.913 2.44462244681845E-06 24.55 220308.306623732 0.000557271281840335 230.182536311797 -2.438 -999.25 0.00181615924736564 3 11 1.85160 0.15960 0.21072 0.03460 0.80734 0.40867 0.50906 0.68422 0.01043 2.69863 
12:11:15:03:46:48 318 0 2.045 1.693 0.388500 1832790.56 404049.94 -6476.48 850.91 310.04 80.80 43.85 0.34903 -0.93711 -0.00060 0.88649 0.32996 0.32445 0.410 0.913 2.44462244681845E-06 24.55 220308.306623732 0.000557271281840335 230.182536311797 -2.438 -999.25 0.00181615924736564 3 11 1.85160 0.15960 0.21072 0.03460 0.80734 0.40867 0.50906 0.68422 0.01043 2.69863 
12:11:15:03:46:53 319 0 3.819 3.685 0.057500 1832603.60 404208.40 -6158.58 769.33 75.74 54.64 45.27 -0.98647 -0.03647 -0.15985 0.04024 -0.99898 -0.02040 0.533 0.398 3.58620197909277E-06 41.72 2243329.38904224 0.0040220904845933 477.194029320787 -1.766 -999.25 0.0271745105195626 3 12 2.56194 0.27963 0.23276 0.06849 0.89151 0.80957 0.88351 0.85898 0.05335 3.27559 
12:11:15:03:46:53 319 0 3.819 3.685 0.057500 1832603.60 404208.40 -6158.58 769.33 75.74 54.64 45.27 -0.98647 -0.03647 -0.15985 0.04024 -0.99898 -0.02040 0.533 0.398 3.58620197909277E-06 41.72 2243329.38904224 0.0040220904845933 477.194029320787 -1.766 -999.25 0.0271745105195626 3 12 2.56194 0.27963 0.23276 0.06849 0.89151 0.80957 0.88351 0.85898 0.05335 3.27559 
12:11:15:03:46:59 320 0 9.865 8.876 0.429000 1831824.98 404010.40 -5957.89 1492.82 110.37 70.42 37.70 0.15776 -0.98748 0.00092 0.98517 0.15746 0.06819 0.179 0.075 3.1851651748154E-06 14.64 837927.881281884 0.00195250291037785 4127.37447550253 -2.051 -999.25 0.114098636965676 3 12 7.91701 0.53497 0.34567 0.22954 0.81974 0.77256 0.81196 0.88777 0.19480 3.65321 
12:11:15:03:46:59 320 0 9.865 8.876 0.429000 1831824.98 404010.40 -5957.89 1492.82 110.37 70.42 37.70 0.15776 -0.98748 0.00092 0.98517 0.15746 0.06819 0.179 0.075 3.1851651748154E-06 14.64 837927.881281884 0.00195250291037785 4127.37447550253 -2.051 -999.25 0.114098636965676 3 12 7.91701 0.53497 0.34567 0.22954 0.81974 0.77256 0.81196 0.88777 0.19480 3.65321 
12:11:15:03:47:04 321 0 15.183 14.086 0.151503 1831786.42 404037.65 -5979.31 1528.88 143.58 70.69 38.08 0.13083 -0.99140 -0.00090 0.98835 0.13035 0.07859 0.276 0.125 3.31934358018502E-06 13.07 1798519.79985765 0.00419083219694526 12437.4707001814 -1.830 -999.25 0.73798449055116 3 12 13.27365 0.77725 0.40023 0.30997 0.72302 0.83456 0.90581 0.90856 0.24348 4.01205 
12:11:15:03:47:04 321 0 15.183 14.086 0.151503 1831786.42 404037.65 -5979.31 1528.88 143.58 70.69 38.08 0.13083 -0.99140 -0.00090 0.98835 0.13035 0.07859 0.276 0.125 3.31934358018502E-06 13.07 1798519.79985765 0.00419083219694526 12437.4707001814 -1.830 -999.25 0.73798449055116 3 12 13.27365 0.77725 0.40023 0.30997 0.72302 0.83456 0.90581 0.90856 0.24348 4.01205 
12:11:15:03:47:05 322 0 3.897 2.827 0.214496 1832610.80 404254.24 -6160.85 763.00 196.24 69.83 40.71 0.00783 -0.99997 -0.00250 0.98900 0.00738 0.14774 0.352 0.266 4.95929829184137E-06 17.18 314557.173410521 0.000563973092946093 959.106973485432 -2.335 -999.25 0.00765844019665642 3 11 3.24717 0.23561 0.37367 0.09529 0.77441 0.59751 0.70674 0.75438 0.05857 3.14862 
12:11:15:03:47:05 322 0 3.897 2.827 0.214496 1832610.80 404254.24 -6160.85 763.00 196.24 69.83 40.71 0.00783 -0.99997 -0.00250 0.98900 0.00738 0.14774 0.352 0.266 4.95929829184137E-06 17.18 314557.173410521 0.000563973092946093 959.106973485432 -2.335 -999.25 0.00765844019665642 3 11 3.24717 0.23561 0.37367 0.09529 0.77441 0.59751 0.70674 0.75438 0.05857 3.14862 
12:11:15:03:47:09 323 0 11.598 10.248 0.033504 1832125.60 404313.27 -6086.15 1199.05 98.52 72.07 22.13 -0.05936 -0.99824 0.00029 0.99814 -0.05935 0.01366 0.407 0.149 2.56589715638247E-06 14.50 770766.620677127 0.00176621944733873 3907.30269749096 -2.075 -999.25 0.0977094597178844 3 12 9.98505 0.73421 0.46576 0.36719 0.87919 0.87517 0.92226 0.91222 0.32550 4.00107 
12:11:15:03:47:09 323 0 11.598 10.248 0.033504 1832125.60 404313.27 -6086.15 1199.05 98.52 72.07 22.13 -0.05936 -0.99824 0.00029 0.99814 -0.05935 0.01366 0.407 0.149 2.56589715638247E-06 14.50 770766.620677127 0.00176621944733873 3907.30269749096 -2.075 -999.25 0.0977094597178844 3 12 9.98505 0.73421 0.46576 0.36719 0.87919 0.87517 0.92226 0.91222 0.32550 4.00107 
12:11:15:03:47:12 324 0 9.128 7.826 0.314000 1832628.63 404199.47 -6152.56 744.79 85.37 69.85 40.57 0.06709 -0.99775 -0.00117 0.98166 0.06580 0.17892 0.283 0.210 2.95059394724734E-06 16.28 291208.719275238 0.000522111387007503 1043.35060368953 -2.357 -999.25 0.00771273356653232 3 11 8.38355 0.47714 0.58504 0.27143 0.86704 0.84396 0.88084 0.89625 0.21850 3.87191 
12:11:15:03:47:12 324 0 9.128 7.826 0.314000 1832628.63 404199.47 -6152.56 744.79 85.37 69.85 40.57 0.06709 -0.99775 -0.00117 0.98166 0.06580 0.17892 0.283 0.210 2.95059394724734E-06 16.28 291208.719275238 0.000522111387007503 1043.35060368953 -2.357 -999.25 0.00771273356653232 3 11 8.38355 0.47714 0.58504 0.27143 0.86704 0.84396 0.88084 0.89625 0.21850 3.87191 
12:11:15:03:47:17 325 0 4.782 3.459 0.193497 1832504.52 404129.92 -6387.17 978.91 128.43 72.96 45.86 0.15761 -0.98750 0.00164 0.95456 0.15278 0.25588 0.178 0.289 2.68540281505078E-06 13.12 132923.298081391 0.000460553136840963 908.394458220804 -2.584 -999.25 0.0059233734318094 3 11 4.46276 0.23085 0.45965 0.10604 0.76318 0.62684 0.69567 0.76507 0.06482 3.25516 
12:11:15:03:47:17 325 0 4.782 3.459 0.193497 1832504.52 404129.92 -6387.17 978.91 128.43 72.96 45.86 0.15761 -0.98750 0.00164 0.95456 0.15278 0.25588 0.178 0.289 2.68540281505078E-06 13.12 132923.298081391 0.000460553136840963 908.394458220804 -2.584 -999.25 0.0059233734318094 3 11 4.46276 0.23085 0.45965 0.10604 0.76318 0.62684 0.69567 0.76507 0.06482 3.25516 
12:11:15:03:47:17 326 0 7.334 6.421 0.888998 1832053.11 404228.94 -6025.11 1256.57 72.12 61.55 41.68 -0.99791 -0.00630 -0.06438 0.00592 -0.99996 0.00606 0.402 0.407 2.61257983041258E-06 32.37 1820978.66254457 0.00388640243936733 829.362256111132 -1.826 -999.25 0.0456359325247178 3 12 4.90725 0.42004 0.47685 0.21053 0.88596 0.82745 0.87808 0.89684 0.17542 3.72434 
12:11:15:03:47:17 326 0 7.334 6.421 0.888998 1832053.11 404228.94 -6025.11 1256.57 72.12 61.55 41.68 -0.99791 -0.00630 -0.06438 0.00592 -0.99996 0.00606 0.402 0.407 2.61257983041258E-06 32.37 1820978.66254457 0.00388640243936733 829.362256111132 -1.826 -999.25 0.0456359325247178 3 12 4.90725 0.42004 0.47685 0.21053 0.88596 0.82745 0.87808 0.89684 0.17542 3.72434 
12:11:15:03:47:25 329 0 3.471 2.707 0.419500 1832493.36 404288.66 -6129.87 858.77 181.11 80.32 38.61 -0.05248 -0.99862 -0.00352 0.99001 -0.05249 0.13090 0.195 0.178 2.49048209556297E-06 15.37 178124.089082535 0.000328969110024265 758.283672802052 -2.500 -999.25 0.00353184566280833 3 10 2.81618 0.18160 0.37398 0.07184 0.80078 0.61703 0.69318 0.79504 0.04285 3.16311 
12:11:15:03:47:25 329 0 3.471 2.707 0.419500 1832493.36 404288.66 -6129.87 858.77 181.11 80.32 38.61 -0.05248 -0.99862 -0.00352 0.99001 -0.05249 0.13090 0.195 0.178 2.49048209556297E-06 15.37 178124.089082535 0.000328969110024265 758.283672802052 -2.500 -999.25 0.00353184566280833 3 10 2.81618 0.18160 0.37398 0.07184 0.80078 0.61703 0.69318 0.79504 0.04285 3.16311 
12:11:15:03:47:28 330 3 2.648 1.647 0.096496 1833069.13 404766.04 -5777.56 567.00 209.37 32.36 10.54 0.91879 0.39475 0.00001 -0.39475 0.91878 -0.00326 0.427 0.315 2.60300700402917E-06 18.31 107816.460848445 0.000239985541606281 271.22772336255 -2.645 -999.25 0.000921582137573921 3 11 2.02261 0.16797 0.23465 0.03948 0.64405 0.36952 0.54977 0.57588 0.00996 2.77214 
12:11:15:03:47:32 331 3 3.100 2.385 0.194858 1832823.87 404214.36 -6384.61 735.94 85.98 33.32 17.51 -0.06824 0.99767 0.00000 0.92697 0.06340 0.36974 0.215 0.336 2.7058412658095E-06 20.16 128040.927675415 0.000443636681726264 241.574957296966 -2.595 -999.25 0.00151737963844605 3 12 3.35333 0.20694 0.41806 0.09322 0.70433 0.52747 0.57288 0.64180 0.03855 2.99143 
12:11:15:03:47:28 330 3 2.648 1.647 0.096496 1833069.13 404766.04 -5777.56 567.00 209.37 32.36 10.54 0.91879 0.39475 0.00001 -0.39475 0.91878 -0.00326 0.427 0.315 2.60300700402917E-06 18.31 107816.460848445 0.000239985541606281 271.22772336255 -2.645 -999.25 0.000921582137573921 3 11 2.02261 0.16797 0.23465 0.03948 0.64405 0.36952 0.54977 0.57588 0.00996 2.77214 
12:11:15:03:47:32 331 3 3.100 2.385 0.194858 1832823.87 404214.36 -6384.61 735.94 85.98 33.32 17.51 -0.06824 0.99767 0.00000 0.92697 0.06340 0.36974 0.215 0.336 2.7058412658095E-06 20.16 128040.927675415 0.000443636681726264 241.574957296966 -2.595 -999.25 0.00151737963844605 3 12 3.35333 0.20694 0.41806 0.09322 0.70433 0.52747 0.57288 0.64180 0.03855 2.99143 
12:11:15:03:47:34 332 0 5.138 3.919 0.375496 1832323.61 404228.76 -6105.13 1010.57 106.39 71.48 37.69 -0.00284 -0.99999 0.00368 0.99900 -0.00267 0.04467 0.188 0.203 2.84178755066737E-06 15.40 235099.565337296 0.000538733013625867 995.107626013971 -2.419 -999.25 0.00759029292945839 3 10 4.66424 0.23367 0.47164 0.11570 0.85623 0.72757 0.85249 0.79702 0.07952 3.43288 
12:11:15:03:47:34 332 0 5.138 3.919 0.375496 1832323.61 404228.76 -6105.13 1010.57 106.39 71.48 37.69 -0.00284 -0.99999 0.00368 0.99900 -0.00267 0.04467 0.188 0.203 2.84178755066737E-06 15.40 235099.565337296 0.000538733013625867 995.107626013971 -2.419 -999.25 0.00759029292945839 3 10 4.66424 0.23367 0.47164 0.11570 0.85623 0.72757 0.85249 0.79702 0.07952 3.43288 
12:11:15:03:47:40 333 0 16.437 15.093 0.177495 1832632.68 404144.09 -6149.57 745.40 70.38 69.33 40.59 0.98504 0.00132 0.17229 -0.00601 0.99963 0.02668 0.289 0.208 2.46766829838638E-06 21.40 674633.275789626 0.00120955758543418 1063.43930157336 -2.114 -999.25 0.0182118535056736 3 12 13.44503 0.78977 0.63935 0.46971 0.89984 0.89014 0.92009 0.91941 0.38879 4.28836 
12:11:15:03:47:40 333 0 16.437 15.093 0.177495 1832632.68 404144.09 -6149.57 745.40 70.38 69.33 40.59 0.98504 0.00132 0.17229 -0.00601 0.99963 0.02668 0.289 0.208 2.46766829838638E-06 21.40 674633.275789626 0.00120955758543418 1063.43930157336 -2.114 -999.25 0.0182118535056736 3 12 13.44503 0.78977 0.63935 0.46971 0.89984 0.89014 0.92009 0.91941 0.38879 4.28836 
12:11:15:03:47:49 334 0 18.608 16.299 0.171500 1832056.19 404236.88 -6068.98 1261.44 105.37 80.12 44.15 0.01350 -0.99991 -0.00111 0.99985 0.01349 0.01086 0.257 0.113 4.54251938140497E-06 15.21 2099543.6808511 0.00455761285505729 9220.98105425272 -1.785 -999.25 0.595017108904638 3 12 10.77734 0.75582 0.50423 0.39917 0.93584 0.91417 0.95520 0.94107 0.35415 4.17370 
12:11:15:03:47:49 334 0 18.608 16.299 0.171500 1832056.19 404236.88 -6068.98 1261.44 105.37 80.12 44.15 0.01350 -0.99991 -0.00111 0.99985 0.01349 0.01086 0.257 0.113 4.54251938140497E-06 15.21 2099543.6808511 0.00455761285505729 9220.98105425272 -1.785 -999.25 0.595017108904638 3 12 10.77734 0.75582 0.50423 0.39917 0.93584 0.91417 0.95520 0.94107 0.35415 4.17370 
12:11:15:03:47:58 335 0 9.206 7.928 0.687004 1832517.50 404207.85 -6368.08 951.06 189.93 75.10 40.17 0.05647 -0.99840 -0.00267 0.95957 0.05353 0.27633 0.175 0.314 2.55260126803297E-06 19.78 414118.294905949 0.00130295184947 826.649427103743 -2.255 -999.25 0.0152498168594175 3 12 6.40132 0.51497 0.57288 0.29319 0.86737 0.79726 0.81696 0.86201 0.22793 3.82762 
12:11:15:03:47:58 335 0 9.206 7.928 0.687004 1832517.50 404207.85 -6368.08 951.06 189.93 75.10 40.17 0.05647 -0.99840 -0.00267 0.95957 0.05353 0.27633 0.175 0.314 2.55260126803297E-06 19.78 414118.294905949 0.00130295184947 826.649427103743 -2.255 -999.25 0.0152498168594175 3 12 6.40132 0.51497 0.57288 0.29319 0.86737 0.79726 0.81696 0.86201 0.22793 3.82762 
12:11:15:03:47:59 336 0 6.465 5.999 0.016000 1832144.86 404145.46 -6354.93 1270.94 91.32 73.54 47.25 0.07711 -0.99701 0.00434 0.96976 0.07601 0.23192 0.327 0.305 2.69877592320007E-06 17.51 457253.381969838 0.00143866896740053 1315.12600156412 -2.227 -999.25 0.02678817531528 3 12 4.18621 0.43820 0.39904 0.17646 0.92547 0.83590 0.91789 0.86668 0.14325 3.67314 
12:11:15:03:47:59 336 0 6.465 5.999 0.016000 1832144.86 404145.46 -6354.93 1270.94 91.32 73.54 47.25 0.07711 -0.99701 0.00434 0.96976 0.07601 0.23192 0.327 0.305 2.69877592320007E-06 17.51 457253.381969838 0.00143866896740053 1315.12600156412 -2.227 -999.25 0.02678817531528 3 12 4.18621 0.43820 0.39904 0.17646 0.92547 0.83590 0.91789 0.86668 0.14325 3.67314 
12:11:15:03:48:05 337 3 2.277 1.685 0.034043 1832462.36 404055.75 -6272.72 965.44 216.35 33.11 16.99 -0.22389 0.97461 0.00000 0.95350 0.21905 0.20700 0.636 0.776 2.54349308149189E-06 25.23 328945.005415396 0.000887583618063247 316.269755904017 -2.322 -999.25 0.0039744938900762 3 11 1.65228 0.14832 0.18214 0.02693 0.66694 0.38078 0.51760 0.60366 0.00769 2.68800 
12:11:15:03:48:05 337 3 2.277 1.685 0.034043 1832462.36 404055.75 -6272.72 965.44 216.35 33.11 16.99 -0.22389 0.97461 0.00000 0.95350 0.21905 0.20700 0.636 0.776 2.54349308149189E-06 25.23 328945.005415396 0.000887583618063247 316.269755904017 -2.322 -999.25 0.0039744938900762 3 11 1.65228 0.14832 0.18214 0.02693 0.66694 0.38078 0.51760 0.60366 0.00769 2.68800 
12:11:15:03:48:05 338 0 4.842 3.969 0.600500 1832128.31 404146.81 -6356.74 1286.56 340.76 73.50 47.67 0.08578 -0.99631 -0.00006 0.97214 0.08369 0.21895 0.124 0.258 2.75146789211538E-06 20.79 770026.528642452 0.00242275577287284 1324.81823767553 -2.076 -999.25 0.0454444474678071 3 12 3.47155 0.25229 0.40826 0.10388 0.84818 0.72891 0.76402 0.83307 0.07024 3.38946 
12:11:15:03:48:05 338 0 4.842 3.969 0.600500 1832128.31 404146.81 -6356.74 1286.56 340.76 73.50 47.67 0.08578 -0.99631 -0.00006 0.97214 0.08369 0.21895 0.124 0.258 2.75146789211538E-06 20.79 770026.528642452 0.00242275577287284 1324.81823767553 -2.076 -999.25 0.0454444474678071 3 12 3.47155 0.25229 0.40826 0.10388 0.84818 0.72891 0.76402 0.83307 0.07024 3.38946 
